Unload Time: 0, Trucker: Jenny 'Road Racer' Adams, Company: Golden Wheel Carriers, ID Num: C0, Price of Crate: 120, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 0, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Highway Haulers Co., ID Num: C4, Price of Crate: 393, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: John 'Truckin' Titan' Young, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 314, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Dana 'Mile Marker' Sanchez, Company: Pioneer Trucking Solutions, ID Num: C1, Price of Crate: 125, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 0, Trucker: Amanda 'Steel Thunder' Robinson, Company: Big Sky Express, ID Num: C1, Price of Crate: 420, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Eagle Transport Services, ID Num: C2, Price of Crate: 281, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 10, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Highway Haulers Co., ID Num: C3, Price of Crate: 210, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 10, Trucker: John 'Truckin' Titan' Young, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 116, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Dana 'Mile Marker' Sanchez, Company: Pioneer Trucking Solutions, ID Num: C0, Price of Crate: 177, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 10, Trucker: Amanda 'Steel Thunder' Robinson, Company: Big Sky Express, ID Num: C0, Price of Crate: 278, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 20, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Eagle Transport Services, ID Num: C1, Price of Crate: 123, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Highway Haulers Co., ID Num: C2, Price of Crate: 70, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 20, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Trucker's Choice Transport, ID Num: C4, Price of Crate: 444, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 20, Trucker: Patrick 'Road Rambler' Stewart, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 311, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 20, Trucker: Brad 'Long Hauler' Evans, Company: Freedom Truck Lines, ID Num: C2, Price of Crate: 148, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 30, Trucker: Vanessa 'Rolling Thunder' Wright, Company: Eagle Transport Services, ID Num: C0, Price of Crate: 489, Scenario: A crate was unloaded, and the truck was sent off.
Unload Time: 30, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Highway Haulers Co., ID Num: C1, Price of Crate: 294, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Trucker's Choice Transport, ID Num: C3, Price of Crate: 432, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Patrick 'Road Rambler' Stewart, Company: Rocky Mountain Carriers, ID Num: C3, Price of Crate: 278, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 30, Trucker: Brad 'Long Hauler' Evans, Company: Freedom Truck Lines, ID Num: C1, Price of Crate: 298, Scenario: A crate was unloaded, but the truck still has more crates to unload.
Unload Time: 40, Trucker: Angela 'Mud Flap Maven' Thomas, Company: Rocky Mountain Carriers, ID Num: C4, Price of Crate: 72, Scenario: A new truck entered the dock, and a crate was unloaded.
Unload Time: 40, Trucker: Maria 'Cargo Crusader' Rodriguez, Company: Highway Haulers Co., ID Num: C0, Price of Crate: 383, Scenario: A crate was unloaded, and the truck was sent off.
